,word,variant
1136,favorable's,A
1137,favourable's,B
1138,favorableness,A
1139,favourableness,B
1140,favorablenesses,A
1141,favourablenesses,B
1142,favorableness's,A
1143,favourableness's,B
1144,favorably,A
1145,favourably,B
1146,favorablier,A
1147,favourablier,B
1148,favorabliest,A
1149,favourabliest,B
1150,favorite,A
1151,favourite,B
1152,favoriter,A
1153,favouriter,B
1154,favorites,A
1155,favourites,B
1156,favoritest,A
1157,favouritest,B
1158,favorite's,A
1159,favourite's,B
1160,favoritism,A
1161,favouritism,B
1162,favoritisms,A
1163,favouritisms,B
1164,favoritism's,A
1165,favouritism's,B
1166,fecal,A
1167,faecal,B
1168,feces,A
1169,faeces,B
1170,feces's,A
1171,faeces's,B
1172,fervor,A
1173,fervour,B
1174,fervors,A
1175,fervours,B
1176,fervor's,A
1177,fervour's,B
1178,fiber,A
1179,fibre,B
1180,fibers,A
1181,fibres,B
1182,fiber's,A
1183,fibre's,B
1184,fiberboard,A
1185,fibreboard,B
1186,fiberboards,A
1187,fibreboards,B
1188,fiberboard's,A
1189,fibreboard's,B
1190,fiberfill,A
1191,fibrefill,B
1192,fiberfills,A
1193,fibrefills,B
1194,fiberfill's,A
1195,fibrefill's,B
1196,fiberglass,A
1197,fibreglass,B
1198,fiberglasses,A
1199,fibreglasses,B
1200,fiberglass's,A
1201,fibreglass's,B
1202,fiberless,A
1203,fibreless,B
1204,fiberlesser,A
1205,fibrelesser,B
1206,fiberlessest,A
1207,fibrelessest,B
1208,flanneled,A
1209,flannelled,B
1210,flanneling,A
1211,flannelling,B
1212,flavor,A
1213,flavour,B
1214,flavored,A
1215,flavoured,B
1216,flavoring,A
1217,flavouring,B
1218,flavor's,A
1219,flavour's,B
1220,flavorings,A
1221,flavourings,B
1222,flavoring's,A
1223,flavouring's,B
1224,flavors,A
1225,flavours,B
1226,flavorful,A
1227,flavourful,B
1228,flavorfuler,A
1229,flavourfuler,B
1230,flavorfulest,A
1231,flavourfulest,B
1232,flavorless,A
1233,flavourless,B
1234,flavorlesser,A
1235,flavourlesser,B
1236,flavorlessest,A
1237,flavourlessest,B
1238,flavorsome,A
1239,flavoursome,B
1240,flavorsomer,A
1241,flavoursomer,B
1242,flavorsomest,A
1243,flavoursomest,B
1244,flutist,A
1245,flautist,B
1246,flutist's,A
1247,flautist's,B
1248,flutists,A
1249,flautists,B
1250,fogy,A
1251,fogey,B
1252,fogies,A
1253,fogeys,B
1254,fogy's,A
1255,fogey's,B
1256,fontanel,A
1257,fontanelle,B
1258,fontanels,A
1259,fontanelles,B
1260,fontanel's,A
1261,fontanelle's,B
1262,forgather,A
1263,foregather,B
1264,forgathered,A
1265,foregathered,B
1266,forgathering,A
1267,foregathering,B
1268,forgathers,A
1269,foregathers,B
1270,fueled,A
1271,fuelled,B
1272,fueling,A
1273,fuelling,B
1274,fulfill,A
1275,fulfil,B
1276,fulfills,A
1277,fulfils,B
1278,fulfillment,A
1279,fulfilment,B
1280,fulfillments,A
1281,fulfilments,B
1282,fulfillment's,A
1283,fulfilment's,B
1284,funneled,A
1285,funnelled,B
1286,funneling,A
1287,funnelling,B
1288,furor,A
1289,furore,B
1290,furors,A
1291,furores,B
1292,furor's,A
1293,furore's,B
1294,gamboled,A
1295,gambolled,B
1296,gamboling,A
1297,gambolling,B
1298,gemology,A
1299,gemmology,B
1300,gemologies,A
1301,gemmologies,B
1302,gemology's,A
1303,gemmology's,B
1304,glycerin,A
1305,glycerine,B
1306,glycerins,A
1307,glycerines,B
1308,glycerin's,A
1309,glycerine's,B
1310,gobbledygook,A
1311,gobbledegook,B
1312,gobbledygooks,A
1313,gobbledegooks,B
1314,gobbledygook's,A
1315,gobbledegook's,B
1316,goiter,A
1317,goitre,B
1318,goiters,A
1319,goitres,B
1320,goiter's,A
1321,goitre's,B
1322,gonorrhea,A
1323,gonorrhoea,B
1324,gonorrheas,A
1325,gonorrhoeas,B
1326,gonorrhea's,A
1327,gonorrhoea's,B
1328,gonorrheal,A
1329,gonorrhoeal,B
1330,gonorrhealer,A
1331,gonorrhoealer,B
1332,gonorrhealest,A
1333,gonorrhoealest,B
1334,graveled,A
1335,gravelled,B
1336,graveling,A
1337,gravelling,B
1338,gray,A
1339,grey,B
1340,grayed,A
1341,greyed,B
1342,grayer,A
1343,greyer,B
1344,grayest,A
1345,greyest,B
1346,graying,A
1347,greying,B
1348,grays,A
1349,greys,B
1350,gray's,A
1351,grey's,B
1352,grayish,A
1353,greyish,B
1354,grayness,A
1355,greyness,B
1356,grayness's,A
1357,greyness's,B
1358,grecism,A
1359,graecism,B
1360,grecisms,A
1361,graecisms,B
1362,grecism's,A
1363,graecism's,B
1364,groveled,A
1365,grovelled,B
1366,groveling,A
1367,grovelling,B
1368,groveler,A
1369,groveller,B
1370,grovelers,A
1371,grovellers,B
1372,groveler's,A
1373,groveller's,B
1374,grovelingly,A
1375,grovellingly,B
1376,grovelinglier,A
1377,grovellinglier,B
1378,grovelingliest,A
1379,grovellingliest,B
1380,grueled,A
1381,gruelled,B
1382,grueling,A
1383,gruelling,B
1384,gruelings,A
1385,gruellings,B
1386,grueling's,A
1387,gruelling's,B
1388,gruelingly,A
1389,gruellingly,B
1390,gynecological,A
1391,gynaecological,B
1392,gynecologicaler,A
1393,gynaecologicaler,B
1394,gynecologicalest,A
1395,gynaecologicalest,B
1396,gynecologicals,A
1397,gynaecologicals,B
1398,gynecological's,A
1399,gynaecological's,B
1400,gynecologist,A
1401,gynaecologist,B
1402,gynecologists,A
1403,gynaecologists,B
1404,gynecologist's,A
1405,gynaecologist's,B
1406,gynecology,A
1407,gynaecology,B
1408,gynecologies,A
1409,gynaecologies,B
1410,gynecology's,A
1411,gynaecology's,B
1412,gynecomastia,A
1413,gynaecomastia,B
1414,gynecomastias,A
1415,gynaecomastias,B
1416,gynecomastia's,A
1417,gynaecomastia's,B
1418,hankie,A
1419,hanky,B
1420,hankie's,A
1421,hanky's,B
1422,harbor,A
1423,harbour,B
1424,harbored,A
1425,harboured,B
1426,harboring,A
1427,harbouring,B
1428,harbors,A
1429,harbours,B
1430,harbor's,A
1431,harbour's,B
1432,hectoliter,A
1433,hectolitre,B
1434,hectoliters,A
1435,hectolitres,B
1436,hectoliter's,A
1437,hectolitre's,B
1438,hectometer,A
1439,hectometre,B
1440,hectometers,A
1441,hectometres,B
1442,hectometer's,A
1443,hectometre's,B
1444,hemal,A
1445,haemal,B
1446,hematite,A
1447,haematite,B
1448,hematites,A
1449,haematites,B
1450,hematite's,A
1451,haematite's,B
1452,hematocele,A
1453,haematocele,B
1454,hematocele's,A
1455,haematocele's,B
1456,hematologic,A
1457,haematologic,B
1458,hematological,A
1459,haematological,B
1460,hematologist,A
1461,haematologist,B
1462,hematologists,A
1463,haematologists,B
1464,hematologist's,A
1465,haematologist's,B
1466,hematology,A
1467,haematology,B
1468,hematologies,A
1469,haematologies,B
1470,hematology's,A
1471,haematology's,B
1472,hematoxylin,A
1473,haematoxylin,B
1474,hematoxylins,A
1475,haematoxylins,B
1476,hematoxylin's,A
1477,haematoxylin's,B
1478,hematuria,A
1479,haematuria,B
1480,hematurias,A
1481,haematurias,B
1482,hematuria's,A
1483,haematuria's,B
1484,hemodialysis,A
1485,haemodialysis,B
1486,hemodialysis's,A
1487,haemodialysis's,B
1488,hemoglobin,A
1489,haemoglobin,B
1490,hemoglobin's,A
1491,haemoglobin's,B
1492,hemophilia,A
1493,haemophilia,B
1494,hemophilia's,A
1495,haemophilia's,B
1496,hemophiliac,A
1497,haemophiliac,B
1498,hemophiliacs,A
1499,haemophiliacs,B
1500,hemophiliac's,A
1501,haemophiliac's,B
1502,hemophilic,A
1503,haemophilic,B
1504,hemorrhage,A
1505,haemorrhage,B
1506,hemorrhage's,A
1507,haemorrhage's,B
1508,hemorrhaged,A
1509,haemorrhaged,B
1510,hemorrhaging,A
1511,haemorrhaging,B
1512,hemorrhages,A
1513,haemorrhages,B
1514,hemorrhoid,A
1515,haemorrhoid,B
1516,hemorrhoids,A
1517,haemorrhoids,B
1518,hemorrhoidal,A
1519,haemorrhoidal,B
1520,honor,A
1521,honour,B
1522,honored,A
1523,honoured,B
1524,honoring,A
1525,honouring,B
1526,honors,A
1527,honours,B
1528,honor's,A
1529,honour's,B
1530,honorable,A
1531,honourable,B
1532,honorabler,A
1533,honourabler,B
1534,honorables,A
1535,honourables,B
1536,honorablest,A
1537,honourablest,B
1538,honorable's,A
1539,honourable's,B
1540,honorableness,A
1541,honourableness,B
1542,honorablenesses,A
1543,honourablenesses,B
1544,honorableness's,A
1545,honourableness's,B
1546,honorably,A
1547,honourably,B
1548,honorablier,A
1549,honourablier,B
1550,honorablies,A
1551,honourablies,B
1552,honorabliest,A
1553,honourabliest,B
1554,humor,A
1555,humour,B
1556,humored,A
1557,humoured,B
1558,humoring,A
1559,humouring,B
1560,humors,A
1561,humours,B
1562,humor's,A
1563,humour's,B
1564,humorless,A
1565,humourless,B
1566,humorlesser,A
1567,humourlesser,B
1568,humorlessest,A
1569,humourlessest,B
1570,humorlessness,A
1571,humourlessness,B
1572,humorlessnesses,A
1573,humourlessnesses,B
1574,humorlessness's,A
1575,humourlessness's,B
1576,hydrolyze,A
1577,hydrolyse,B
1578,hydrolyzed,A
1579,hydrolysed,B
1580,hydrolyzing,A
1581,hydrolysing,B
1582,hydrolyzes,A
1583,imperiled,A
1584,imperilled,B
1585,imperiling,A
1586,imperilling,B
1587,indraft,A
1588,indraught,B
1589,indrafts,A
1590,indraughts,B
1591,indraft's,A
1592,indraught's,B
1593,initialed,A
1594,initialled,B
1595,initialing,A
1596,initialling,B
1597,installment,A
1598,instalment,B
1599,installments,A
1600,instalments,B
1601,installment's,A
1602,instalment's,B
1603,instill,A
1604,instil,B
1605,instills,A
1606,instils,B
1607,ischemia,A
1608,ischaemia,B
1609,ischemias,A
1610,ischaemias,B
1611,ischemia's,A
1612,ischaemia's,B
1613,ischemic,A
1614,ischaemic,B
1615,jeweled,A
1616,jewelled,B
1617,jeweling,A
1618,jewelling,B
1619,jeweler,A
1620,jeweller,B
1621,jewelers,A
1622,jewellers,B
1623,jeweler's,A
1624,jeweller's,B
1625,jewelry,A
1626,jewellery,B
1627,jewelry's,A
1628,jewellery's,B
1629,judgment,A
1630,judgement,B
1631,judgments,A
1632,judgements,B
1633,judgment's,A
1634,judgement's,B
1635,judgmental,A
1636,judgemental,B
1637,judgmentaler,A
1638,judgementaler,B
1639,judgmentalest,A
1640,judgementalest,B
1641,kenneled,A
1642,kennelled,B
1643,kenneling,A
1644,kennelling,B
1645,kiloliter,A
1646,kilolitre,B
1647,kiloliters,A
1648,kilolitres,B
1649,kiloliter's,A
1650,kilolitre's,B
1651,kilometer,A
1652,kilometre,B
1653,kilometers,A
1654,kilometres,B
1655,kilometer's,A
1656,kilometre's,B
1657,kindergartner,A
1658,kindergartener,B
1659,kindergartners,A
1660,kindergarteners,B
1661,kindergartner's,A
1662,kindergartener's,B
1663,kinesthesia,A
1664,kinaesthesia,B
1665,kinesthesias,A
1666,kinaesthesias,B
1667,kinesthesia's,A
1668,kinaesthesia's,B
1669,kinesthetic,A
1670,kinaesthetic,B
1671,kinestheticer,A
1672,kinaestheticer,B
1673,kinestheticest,A
1674,kinaestheticest,B
1675,kinesthetics,A
1676,kinaesthetics,B
1677,labeled,A
1678,labelled,B
1679,labeling,A
1680,labelling,B
1681,labeler,A
1682,labeller,B
1683,labelers,A
1684,labellers,B
1685,labeler's,A
1686,labeller's,B
1687,labor,A
1688,labour,B
1689,labored,A
1690,laboured,B
1691,laboring,A
1692,labouring,B
1693,labor's,A
1694,labour's,B
1695,laborings,A
1696,labourings,B
1697,laboring's,A
1698,labouring's,B
1699,labors,A
1700,labours,B
1701,laborer,A
1702,labourer,B
1703,laborers,A
1704,labourers,B
1705,laborer's,A
1706,labourer's,B
1707,lackluster,A
1708,lacklustre,B
1709,lacklusterrer,A
1710,lacklustrer,B
1711,lacklusterrest,A
1712,lacklustrest,B
1713,lacklusters,A
1714,lacklustres,B
1715,lackluster's,A
1716,lacklustre's,B
1717,leukemia,A
1718,leukaemia,B
1719,leukemias,A
1720,leukaemias,B
1721,leukemia's,A
1722,leukaemia's,B
1723,leveled,A
1724,levelled,B
1725,leveler,A
1726,leveller,B
1727,levelers,A
1728,levellers,B
1729,leveler's,A
1730,leveller's,B
1731,levelest,A
1732,levellest,B
1733,leveling,A
1734,levelling,B
1735,leveling's,A
1736,levelling's,B
1737,libeled,A
1738,libelled,B
1739,libeling,A
1740,libelling,B
1741,libeler,A
1742,libeller,B
1743,libelers,A
1744,libellers,B
1745,libeler's,A
1746,libeller's,B
1747,libelous,A
1748,libellous,B
1749,libelouser,A
1750,libellouser,B
1751,libelousest,A
1752,libellousest,B
1753,likability,A
1754,likeability,B
1755,likabilities,A
1756,likeabilities,B
1757,likability's,A
1758,likeability's,B
1759,likable,A
1760,likeable,B
1761,likableness,A
1762,likeableness,B
1763,likablenesses,A
1764,likeablenesses,B
1765,likableness's,A
1766,likeableness's,B
1767,lissome,A
1768,lissom,B
1769,lissomeness,A
1770,lissomness,B
1771,lissomenesses,A
1772,lissomnesses,B
1773,liter,A
1774,litre,B
1775,liters,A
1776,litres,B
1777,liter's,A
1778,litre's,B
1779,livable,A
1780,liveable,B
1781,logorrhea,A
1782,logorrhoea,B
1783,logorrheas,A
1784,logorrhoeas,B
1785,logorrhea's,A
1786,logorrhoea's,B
1787,louver,A
1788,louvre,B
1789,louvered,A
1790,louvred,B
1791,louvers,A
1792,louvres,B
1793,louver's,A
1794,louvre's,B
1795,luster,A
1796,lustre,B
1797,lustered,A
1798,lustred,B
1799,lustering,A
1800,lustring,B
1801,luster's,A
1802,lustre's,B
1803,lustering's,A
1804,lustring's,B
1805,lusters,A
1806,lustres,B
1807,lusterless,A
1808,lustreless,B
1809,lusterlesser,A
1810,lustrelesser,B
1811,lusterlessest,A
1812,lustrelessest,B
1813,lusterware,A
1814,lustreware,B
1815,lusterwares,A
1816,lustrewares,B
1817,lusterware's,A
1818,lustreware's,B
1819,mandean,A
1820,mandaean,B
1821,mandeans,A
1822,mandaeans,B
1823,mandean's,A
1824,mandaean's,B
1825,manoeuvre,B
1826,maneuver,A
1827,manoeuvred,B
1828,maneuvered,A
1829,manoeuvring,B
1830,maneuvering,A
1831,manoeuvrings,B
1832,maneuverings,A
1833,manoeuvres,B
1834,maneuvers,A
1835,manoeuvre's,B
1836,maneuver's,A
1837,maneuverability,A
1838,manoeuvrability,B
1839,maneuverabilities,A
1840,manoeuvrabilities,B
1841,maneuverability's,A
1842,manoeuvrability's,B
1843,maneuverable,A
1844,manoeuvrable,B
1845,maneuverabler,A
1846,manoeuvrabler,B
1847,maneuverablest,A
1848,manoeuvrablest,B
1849,maneuverer,A
1850,manoeuvrer,B
1851,maneuverers,A
1852,manoeuvrers,B
1853,maneuverer's,A
1854,manoeuvrer's,B
1855,manicheism,A
1856,manichaeism,B
1857,manicheisms,A
1858,manichaeisms,B
1859,manicheism's,A
1860,manichaeism's,B
1861,marshaled,A
1862,marshalled,B
1863,marshaling,A
1864,marshalling,B
1865,marveled,A
1866,marvelled,B
1867,marveling,A
1868,marvelling,B
1869,marvelous,A
1870,marvellous,B
1871,marvelouser,A
1872,marvellouser,B
1873,marvelousest,A
1874,marvellousest,B
1875,marvelously,A
1876,marvellously,B
1877,marvelouslier,A
1878,marvellouslier,B
1879,marvelousliest,A
1880,marvellousliest,B
1881,marvelousness,A
1882,marvellousness,B
1883,marvelousnesses,A
1884,marvellousnesses,B
1885,marvelousness's,A
1886,marvellousness's,B
1887,meager,A
1888,meagre,B
1889,meagerrer,A
1890,meagrer,B
1891,meagerrest,A
1892,meagrest,B
1893,medalist,A
1894,medallist,B
1895,medalists,A
1896,medallists,B
1897,medalist's,A
1898,medallist's,B
1899,meow,A
1900,miaow,B
1901,meowed,A
1902,miaowed,B
1903,meowing,A
1904,miaowing,B
1905,meows,A
1906,miaows,B
1907,meow's,A
1908,miaow's,B
1909,metacenter,A
1910,metacentre,B
1911,metacenters,A
1912,metacentres,B
1913,metacenter's,A
1914,metacentre's,B
1915,metaled,A
1916,metalled,B
1917,metaling,A
1918,metalling,B
1919,milliliter,A
1920,millilitre,B
1921,milliliters,A
1922,millilitres,B
1923,milliliter's,A
1924,millilitre's,B
1925,millimeter,A
1926,millimetre,B
1927,millimeters,A
1928,millimetres,B
1929,millimeter's,A
1930,millimetre's,B
1931,misbehavior,A
1932,misbehaviour,B
1933,misbehaviors,A
1934,misbehaviours,B
1935,misbehavior's,A
1936,misbehaviour's,B
1937,misdemeanor,A
1938,misdemeanour,B
1939,misdemeanors,A
1940,misdemeanours,B
1941,misdemeanor's,A
1942,misdemeanour's,B
1943,misjudgment,A
1944,misjudgement,B
1945,misjudgments,A
1946,misjudgements,B
1947,misjudgment's,A
1948,misjudgement's,B
1949,miter,A
1950,mitre,B
1951,mitered,A
1952,mitred,B
1953,mitering,A
1954,mitring,B
1955,miters,A
1956,mitres,B
1957,miter's,A
1958,mitre's,B
1959,modeled,A
1960,modelled,B
1961,modeler,A
1962,modeller,B
1963,modelers,A
1964,modellers,B
1965,modeler's,A
1966,modeller's,B
1967,modeling,A
1968,modelling,B
1969,modelings,A
1970,modellings,B
1971,modeling's,A
1972,modelling's,B
1973,moggy,A
1974,moggie,B
1975,moggy's,A
1976,moggie's,B
1977,mold,A
1978,mould,B
1979,molded,A
1980,moulded,B
1981,molding,A
1982,moulding,B
1983,mold's,A
1984,mould's,B
1985,moldings,A
1986,mouldings,B
1987,molding's,A
1988,moulding's,B
1989,molds,A
1990,moulds,B
1991,molder,A
1992,moulder,B
1993,molder's,A
1994,moulder's,B
1995,moldered,A
1996,mouldered,B
1997,moldering,A
1998,mouldering,B
1999,molders,A
2000,moulders,B
2001,moldy,A
2002,mouldy,B
2003,moldier,A
2004,mouldier,B
2005,moldiest,A
2006,mouldiest,B
2007,mollusk,A
2008,mollusc,B
2009,mollusks,A
2010,molluscs,B
2011,mollusk's,A
2012,mollusc's,B
2013,molt,A
2014,moult,B
2015,molt's,A
2016,moult's,B
2017,molted,A
2018,moulted,B
2019,molting,A
2020,moulting,B
2021,molts,A
2022,moults,B
2023,mustache,A
2024,moustache,B
2025,mustaches,A
2026,moustaches,B
2027,mustache's,A
2028,moustache's,B
2029,mustached,A
2030,moustached,B
2031,myna,A
2032,mynah,B
2033,mynas,A
2034,mynahes,B
2035,myna's,A
2036,mynah's,B
2037,mythopeic,A
2038,mythopoeic,B
2039,myxedema,A
2040,myxoedema,B
2041,myxedemas,A
2042,myxoedemas,B
2043,myxedema's,A
2044,myxoedema's,B
2045,nanometer,A
2046,nanometre,B
2047,nanometers,A
2048,nanometres,B
2049,nanometer's,A
2050,nanometre's,B
2051,neighbor,A
2052,neighbour,B
2053,neighbored,A
2054,neighboured,B
2055,neighboring,A
2056,neighbouring,B
2057,neighbor's,A
2058,neighbour's,B
2059,neighborings,A
2060,neighbourings,B
2061,neighbors,A
2062,neighbours,B
2063,neighborhood,A
2064,neighbourhood,B
2065,neighborhoods,A
2066,neighbourhoods,B
2067,neighborhood's,A
2068,neighbourhood's,B
2069,neighborliness,A
2070,neighbourliness,B
2071,neighborlinesses,A
2072,neighbourlinesses,B
2073,neighborliness's,A
2074,neighbourliness's,B
2075,neighborly,A
2076,neighbourly,B
2077,neighborlier,A
2078,neighbourlier,B
2079,neighborliest,A
2080,neighbourliest,B
2081,niter,A
2082,nitre,B
2083,niters,A
2084,nitres,B
2085,niter's,A
2086,nitre's,B
2087,nitroglycerin,A
2088,nitroglycerine,B
2089,nitroglycerins,A
2090,nitroglycerines,B
2091,nitroglycerin's,A
2092,nitroglycerine's,B
2093,numskull,A
2094,numbskull,B
2095,numskulls,A
2096,numbskulls,B
2097,numskull's,A
2098,numbskull's,B
2099,ocher,A
2100,ochre,B
2101,ochered,A
2102,ochred,B
2103,ochering,A
2104,ochring,B
2105,ocherrer,A
2106,ochrer,B
2107,ocherrest,A
2108,ochrest,B
2109,ochers,A
2110,ochres,B
2111,ocher's,A
2112,ochre's,B
2113,ocherous,A
2114,ochreous,B
2115,ocherouser,A
2116,ochreouser,B
2117,ocherousest,A
2118,ochreousest,B
2119,odor,A
2120,odour,B
2121,odors,A
2122,odours,B
2123,odor's,A
2124,odour's,B
2125,odorless,A
2126,odourless,B
2127,odorlesser,A
2128,odourlesser,B
2129,odorlessest,A
2130,odourlessest,B
2131,offense,A
2132,offence,B
2133,offenses,A
2134,offences,B
2135,offense's,A
2136,offence's,B
2137,omelet,A
2138,omelette,B
2139,omelets,A
2140,omelettes,B
2141,omelet's,A
2142,omelette's,B
2143,organdy,A
2144,organdie,B
2145,organdy's,A
2146,organdie's,B
2147,orthopedic,A
2148,orthopaedic,B
2149,orthopedicer,A
2150,orthopaedicer,B
2151,orthopedicest,A
2152,orthopaedicest,B
2153,orthopedics,A
2154,orthopaedics,B
2155,orthopedic's,A
2156,orthopaedic's,B
2157,orthopedics's,A
2158,orthopaedics's,B
2159,orthopedist,A
2160,orthopaedist,B
2161,orthopedists,A
2162,orthopaedists,B
2163,orthopedist's,A
2164,orthopaedist's,B
2165,outmaneuver,A
2166,outmanoeuvre,B
2167,outmaneuvered,A
2168,outmanoeuvred,B
2169,outmaneuvering,A
2170,outmanoeuvring,B
2171,outmaneuvers,A
2172,outmanoeuvres,B
2173,oversize,A
2174,oversized,B
2175,pajama,A
2176,pyjama,B
2177,pajamas,A
2178,pyjamas,B
2179,pajama's,A
2180,pyjama's,B
2181,pajamas's,A
2182,pyjamas's,B
2183,paleoclimatology,A
2184,palaeoclimatology,B
2185,paleoclimatologies,A
2186,palaeoclimatologies,B
2187,paleoclimatology's,A
