,word,variant
2188,palaeoclimatology's,B
2189,paleoecology,A
2190,palaeoecology,B
2191,paleoecologies,A
2192,palaeoecologies,B
2193,paleoecology's,A
2194,palaeoecology's,B
2195,paleogeography,A
2196,palaeogeography,B
2197,paleogeographies,A
2198,palaeogeographies,B
2199,paleolithic,A
2200,palaeolithic,B
2201,paleontological,A
2202,palaeontological,B
2203,paleontologist,A
2204,palaeontologist,B
2205,paleontologist's,A
2206,palaeontologist's,B
2207,paleontologists,A
2208,palaeontologists,B
2209,paleontology,A
2210,palaeontology,B
2211,paleontology's,A
2212,palaeontology's,B
2213,paneled,A
2214,panelled,B
2215,paneling,A
2216,panelling,B
2217,panelings,A
2218,panellings,B
2219,paneling's,A
2220,panelling's,B
2221,panelist,A
2222,panellist,B
2223,panelists,A
2224,panellists,B
2225,panelist's,A
2226,panellist's,B
2227,paralyze,A
2228,paralyse,B
2229,paralyzed,A
2230,paralysed,B
2231,paralyzing,A
2232,paralysing,B
2233,paralyzes,A
2234,parceled,A
2235,parcelled,B
2236,parceling,A
2237,parcelling,B
2238,parceling's,A
2239,parcelling's,B
2240,parlor,A
2241,parlour,B
2242,parlors,A
2243,parlours,B
2244,parlor's,A
2245,parlour's,B
2246,parlormaid,A
2247,parlourmaid,B
2248,pedaled,A
2249,pedalled,B
2250,pedaler,A
2251,pedaller,B
2252,pedalers,A
2253,pedallers,B
2254,pedaler's,A
2255,pedaller's,B
2256,pedaling,A
2257,pedalling,B
2258,peddler,A
2259,pedlar,B
2260,peddlers,A
2261,pedlars,B
2262,peddler's,A
2263,pedlar's,B
2264,pediatric,A
2265,paediatric,B
2266,pediatrics,A
2267,paediatrics,B
2268,paediatrician,B
2269,pediatrician,A
2270,paediatricians,B
2271,pediatricians,A
2272,paediatrician's,B
2273,pediatrician's,A
2274,pedophile,A
2275,paedophile,B
2276,pedophiles,A
2277,paedophiles,B
2278,pedophilia,A
2279,paedophilia,B
2280,pedophilias,A
2281,paedophilias,B
2282,penciled,A
2283,pencilled,B
2284,penciling,A
2285,pencilling,B
2286,pencilings,A
2287,pencillings,B
2288,periled,A
2289,perilled,B
2290,periling,A
2291,perilling,B
2292,philter,A
2293,philtre,B
2294,philter's,A
2295,philtre's,B
2296,philters,A
2297,philtres,B
2298,piaster,A
2299,piastre,B
2300,piasters,A
2301,piastres,B
2302,piaster's,A
2303,piastre's,B
2304,plow,A
2305,plough,B
2306,plowed,A
2307,ploughed,B
2308,plowing,A
2309,ploughing,B
2310,plow's,A
2311,plough's,B
2312,plowing's,A
2313,ploughing's,B
2314,plows,A
2315,ploughs,B
2316,plowable,A
2317,ploughable,B
2318,plower,A
2319,plougher,B
2320,plowers,A
2321,ploughers,B
2322,plower's,A
2323,plougher's,B
2324,plowman,A
2325,ploughman,B
2326,plowmen,A
2327,ploughmen,B
2328,plowman's,A
2329,ploughman's,B
2330,plowshare,A
2331,ploughshare,B
2332,plowshares,A
2333,ploughshares,B
2334,plowshare's,A
2335,ploughshare's,B
2336,pommeled,A
2337,pommelled,B
2338,pommeling,A
2339,pommelling,B
2340,porer,A
2341,pourer,B
2342,porers,A
2343,pourers,B
2344,practicer,A
2345,practiser,B
2346,practicers,A
2347,practisers,B
2348,practicer's,A
2349,practiser's,B
2350,prejudgment,A
2351,prejudgement,B
2352,prejudgments,A
2353,prejudgements,B
2354,prejudgment's,A
2355,prejudgement's,B
2356,pretense,A
2357,pretence,B
2358,pretenses,A
2359,pretences,B
2360,pretense's,A
2361,pretence's,B
2362,preterit,A
2363,preterite,B
2364,preterits,A
2365,preterites,B
2366,preterit's,A
2367,preterite's,B
2368,psychoanalyze,A
2369,psychoanalyse,B
2370,psychoanalyzed,A
2371,psychoanalysed,B
2372,psychoanalyzing,A
2373,psychoanalysing,B
2374,psychoanalyzes,A
2375,pummeled,A
2376,pummelled,B
2377,pummeling,A
2378,pummelling,B
2379,pyorrhea,A
2380,pyorrhoea,B
2381,pyorrheas,A
2382,pyorrhoeas,B
2383,pyorrhea's,A
2384,pyorrhoea's,B
2385,pyrolyze,A
2386,pyrolyse,B
2387,pyrolyzed,A
2388,pyrolysed,B
2389,pyrolyzing,A
2390,pyrolysing,B
2391,pyrolyzes,A
2392,pyrolyze's,A
2393,pyrolyse's,B
2394,quarreled,A
2395,quarrelled,B
2396,quarreling,A
2397,quarrelling,B
2398,quarreler,A
2399,quarreller,B
2400,quarrelers,A
2401,quarrellers,B
2402,quarreler's,A
2403,quarreller's,B
2404,rancor,A
2405,rancour,B
2406,rancors,A
2407,rancours,B
2408,rancor's,A
2409,rancour's,B
2410,reanalyze,A
2411,reanalyse,B
2412,reanalyzed,A
2413,reanalysed,B
2414,reanalyzing,A
2415,reanalysing,B
2416,reanalyzes,A
2417,reconnoiter,A
2418,reconnoitre,B
2419,reconnoitered,A
2420,reconnoitred,B
2421,reconnoitering,A
2422,reconnoitring,B
2423,reconnoiters,A
2424,reconnoitres,B
2425,reconnoiter's,A
2426,reconnoitre's,B
2427,redialed,A
2428,redialled,B
2429,redialing,A
2430,redialling,B
2431,refueled,A
2432,refuelled,B
2433,refueling,A
2434,refuelling,B
2435,remodeled,A
2436,remodelled,B
2437,remodeling,A
2438,remodelling,B
2439,remold,A
2440,remould,B
2441,remolded,A
2442,remoulded,B
2443,remolding,A
2444,remoulding,B
2445,remolds,A
2446,remoulds,B
2447,reveled,A
2448,revelled,B
2449,reveling,A
2450,revelling,B
2451,revelings,A
2452,revellings,B
2453,reveler,A
2454,reveller,B
2455,revelers,A
2456,revellers,B
2457,reveler's,A
2458,reveller's,B
2459,rigor,A
2460,rigour,B
2461,rigors,A
2462,rigours,B
2463,rigor's,A
2464,rigour's,B
2465,rivaled,A
2466,rivalled,B
2467,rivaling,A
2468,rivalling,B
2469,roweled,A
2470,rowelled,B
2471,roweling,A
2472,rowelling,B
2473,rumor,A
2474,rumour,B
2475,rumored,A
2476,rumoured,B
2477,rumoring,A
2478,rumouring,B
2479,rumors,A
2480,rumours,B
2481,rumor's,A
2482,rumour's,B
2483,saber,A
2484,sabre,B
2485,sabered,A
2486,sabred,B
2487,sabering,A
2488,sabring,B
2489,sabers,A
2490,sabres,B
2491,saber's,A
2492,sabre's,B
2493,salable,A
2494,saleable,B
2495,salabler,A
2496,saleabler,B
2497,salablest,A
2498,saleablest,B
2499,saltpeter,A
2500,saltpetre,B
2501,saltpeters,A
2502,saltpetres,B
2503,saltpeter's,A
2504,saltpetre's,B
2505,sandaled,A
2506,sandalled,B
2507,sandaling,A
2508,sandalling,B
2509,savior,A
2510,saviour,B
2511,saviors,A
2512,saviours,B
2513,savior's,A
2514,saviour's,B
2515,savor,A
2516,savour,B
2517,savored,A
2518,savoured,B
2519,savoring,A
2520,savouring,B
2521,savors,A
2522,savours,B
2523,savor's,A
2524,savour's,B
2525,savorily,A
2526,savourily,B
2527,savorilies,A
2528,savourilies,B
2529,savoriness,A
2530,savouriness,B
2531,savorinesses,A
2532,savourinesses,B
2533,savoriness's,A
2534,savouriness's,B
2535,savorless,A
2536,savourless,B
2537,savorlesser,A
2538,savourlesser,B
2539,savorlessest,A
2540,savourlessest,B
2541,savory,A
2542,savoury,B
2543,savorier,A
2544,savourier,B
2545,savories,A
2546,savouries,B
2547,savoriest,A
2548,savouriest,B
2549,savory's,A
2550,savoury's,B
2551,scepter,A
2552,sceptre,B
2553,sceptered,A
2554,sceptred,B
2555,sceptering,A
2556,sceptring,B
2557,scepters,A
2558,sceptres,B
2559,scepter's,A
2560,sceptre's,B
2561,seborrhea,A
2562,seborrhoea,B
2563,seborrheas,A
2564,seborrhoeas,B
2565,seborrhea's,A
2566,seborrhoea's,B
2567,seborrheic,A
2568,seborrhoeic,B
2569,septicemia,A
2570,septicaemia,B
2571,septicemias,A
2572,septicaemias,B
2573,septicemia's,A
2574,septicaemia's,B
2575,septicemic,A
2576,septicaemic,B
2577,sepulcher,A
2578,sepulchre,B
2579,sepulchered,A
2580,sepulchred,B
2581,sepulchering,A
2582,sepulchring,B
2583,sepulchers,A
2584,sepulchres,B
2585,sepulcher's,A
2586,sepulchre's,B
2587,shoveled,A
2588,shovelled,B
2589,shoveling,A
2590,shovelling,B
2591,shoveler,A
2592,shoveller,B
2593,shovelers,A
2594,shovellers,B
2595,shoveler's,A
2596,shoveller's,B
2597,shriveled,A
2598,shrivelled,B
2599,shriveling,A
2600,shrivelling,B
2601,signaled,A
2602,signalled,B
2603,signaler,A
2604,signaller,B
2605,signalers,A
2606,signallers,B
2607,signaler's,A
2608,signaller's,B
2609,signaling,A
2610,signalling,B
2611,sizable,A
2612,sizeable,B
2613,sizably,A
2614,sizeably,B
2615,skeptic,A
2616,sceptic,B
2617,skepticer,A
2618,scepticer,B
2619,skepticest,A
2620,scepticest,B
2621,skeptics,A
2622,sceptics,B
2623,skeptic's,A
2624,sceptic's,B
2625,skeptical,A
2626,sceptical,B
2627,skepticaler,A
2628,scepticaler,B
2629,skepticalest,A
2630,scepticalest,B
2631,skeptically,A
2632,sceptically,B
2633,skepticism,A
2634,scepticism,B
2635,skepticisms,A
2636,scepticisms,B
2637,skepticism's,A
2638,scepticism's,B
2639,slier,A
2640,slyer,B
2641,sliest,A
2642,slyest,B
2643,smolder,A
2644,smoulder,B
2645,smoldered,A
2646,smouldered,B
2647,smoldering,A
2648,smouldering,B
2649,smolders,A
2650,smoulders,B
2651,smolder's,A
2652,smoulder's,B
2653,sniveled,A
2654,snivelled,B
2655,sniveling,A
2656,snivelling,B
2657,snivelings,A
2658,snivellings,B
2659,sniveler,A
2660,sniveller,B
2661,snivelers,A
2662,snivellers,B
2663,sniveler's,A
2664,sniveller's,B
2665,snorkeled,A
2666,snorkelled,B
2667,snorkeling,A
2668,snorkelling,B
2669,snowplow,A
2670,snowplough,B
2671,snowplow's,A
2672,snowplough's,B
2673,snowplows,A
2674,snowploughs,B
2675,somber,A
2676,sombre,B
2677,somberer,A
2678,sombrer,B
2679,somberest,A
2680,sombrest,B
2681,somberly,A
2682,sombrely,B
2683,somberness,A
2684,sombreness,B
2685,sombernesses,A
2686,sombrenesses,B
2687,somberness's,A
2688,sombreness's,B
2689,specialty,A
2690,speciality,B
2691,specialties,A
2692,specialities,B
2693,specialty's,A
2694,speciality's,B
2695,specter,A
2696,spectre,B
2697,specters,A
2698,spectres,B
2699,specter's,A
2700,spectre's,B
2701,spilled,A
2702,spilt,B
2703,spiraled,A
2704,spiralled,B
2705,spiraling,A
2706,spiralling,B
2707,spirea,A
2708,spiraea,B
2709,spireas,A
2710,spiraeas,B
2711,spirea's,A
2712,spiraea's,B
2713,spirochete,A
2714,spirochaete,B
2715,spirochetes,A
2716,spirochaetes,B
2717,spirochete's,A
2718,spirochaete's,B
2719,splendor,A
2720,splendour,B
2721,splendors,A
2722,splendours,B
2723,splendor's,A
2724,splendour's,B
2725,squirreled,A
2726,squirrelled,B
2727,squirreling,A
2728,squirrelling,B
2729,stenciled,A
2730,stencilled,B
2731,stenciling,A
2732,stencilling,B
2733,succor,A
2734,succour,B
2735,succored,A
2736,succoured,B
2737,succoring,A
2738,succouring,B
2739,succors,A
2740,succours,B
2741,succor's,A
2742,succour's,B
2743,sulfate,A
2744,sulphate,B
2745,sulfate's,A
2746,sulphate's,B
2747,sulfates,A
2748,sulphates,B
2749,sulfide,A
2750,sulphide,B
2751,sulfide's,A
2752,sulphide's,B
2753,sulfides,A
2754,sulphides,B
2755,sulfur,A
2756,sulphur,B
2757,sulfured,A
2758,sulphured,B
2759,sulfuring,A
2760,sulphuring,B
2761,sulfurs,A
2762,sulphurs,B
2763,sulfur's,A
2764,sulphur's,B
2765,sulfuric,A
2766,sulphuric,B
2767,sulfurous,A
2768,sulphurous,B
2769,sweepstake,B
2770,sweepstakes,A
2771,sweepstake's,B
2772,sweepstakes's,A
2773,swiveled,A
2774,swivelled,B
2775,swiveling,A
2776,swivelling,B
2777,tambura,A
2778,tamboura,B
2779,tamburas,A
2780,tambouras,B
2781,tambura's,A
2782,tamboura's,B
2783,tasseled,A
2784,tasselled,B
2785,tasseling,A
2786,tasselling,B
2787,teetotaler,A
2788,teetotaller,B
2789,teetotalers,A
2790,teetotallers,B
2791,teetotaler's,A
2792,teetotaller's,B
2793,theater,A
2794,theatre,B
2795,theaters,A
2796,theatres,B
2797,theater's,A
2798,theatre's,B
2799,theatergoer,A
2800,theatregoer,B
2801,theatergoers,A
2802,theatregoers,B
2803,theatergoer's,A
2804,theatregoer's,B
2805,thralldom,A
2806,thraldom,B
2807,thralldoms,A
2808,thraldoms,B
2809,thralldom's,A
2810,thraldom's,B
2811,thruway,A
2812,throughway,B
2813,thruways,A
2814,throughways,B
2815,thruway's,A
2816,throughway's,B
2817,tidbit,A
2818,titbit,B
2819,tidbits,A
2820,titbits,B
2821,tidbit's,A
2822,titbit's,B
2823,tinseled,A
2824,tinselled,B
2825,tinseling,A
2826,tinselling,B
2827,titer,A
2828,titre,B
2829,titers,A
2830,titres,B
2831,titer's,A
2832,titre's,B
2833,totaled,A
2834,totalled,B
2835,totaling,A
2836,totalling,B
2837,toweled,A
2838,towelled,B
2839,toweling,A
2840,towelling,B
2841,towelings,A
2842,towellings,B
2843,toweling's,A
2844,towelling's,B
2845,toxemia,A
2846,toxaemia,B
2847,toxemias,A
2848,toxaemias,B
2849,toxemia's,A
2850,toxaemia's,B
2851,toxemic,A
2852,toxaemic,B
2853,trammeled,A
2854,trammelled,B
2855,trammeling,A
2856,trammelling,B
2857,tranquility,A
2858,tranquillity,B
2859,tranquilities,A
2860,tranquillities,B
2861,tranquility's,A
2862,tranquillity's,B
2863,traveled,A
2864,travelled,B
2865,traveler,A
2866,traveller,B
2867,travelers,A
2868,travellers,B
2869,traveler's,A
2870,traveller's,B
2871,traveling,A
2872,travelling,B
2873,travelings,A
2874,travellings,B
2875,traveling's,A
2876,travelling's,B
2877,trialed,A
2878,trialled,B
2879,trialing,A
2880,trialling,B
2881,troweled,A
2882,trowelled,B
2883,troweling,A
2884,trowelling,B
2885,tularemia,A
2886,tularaemia,B
2887,tularemias,A
2888,tularaemias,B
2889,tumbrel,A
2890,tumbril,B
2891,tumbrels,A
2892,tumbrils,B
2893,tumbrel's,A
2894,tumbril's,B
2895,tumor,A
2896,tumour,B
2897,tumors,A
2898,tumours,B
2899,tumor's,A
2900,tumour's,B
2901,tunneled,A
2902,tunnelled,B
2903,tunneling,A
2904,tunnelling,B
2905,tunnelings,A
2906,tunnellings,B
2907,tunneler,A
2908,tunneller,B
2909,tunnelers,A
2910,tunnellers,B
2911,tunneler's,A
2912,tunneller's,B
2913,unbeknownst,A
2914,unbeknown,B
2915,uncolored,A
2916,uncoloured,B
2917,uncoloredder,A
2918,uncolouredder,B
2919,uncoloreddest,A
2920,uncoloureddest,B
2921,uncoloreds,A
2922,uncoloureds,B
2923,unequaled,A
2924,unequalled,B
2925,unequaledder,A
2926,unequalledder,B
2927,unequaleddest,A
2928,unequalleddest,B
2929,unfavorable,A
2930,unfavourable,B
2931,unfavorabler,A
2932,unfavourabler,B
2933,unfavorables,A
2934,unfavourables,B
2935,unfavorablest,A
2936,unfavourablest,B
2937,unfavorable's,A
2938,unfavourable's,B
2939,unfavorably,A
2940,unfavourably,B
2941,unfavorablier,A
2942,unfavourablier,B
2943,unfavorabliest,A
2944,unfavourabliest,B
2945,unflavored,A
2946,unflavoured,B
2947,unflavoredder,A
2948,unflavouredder,B
2949,unflavoreddest,A
2950,unflavoureddest,B
2951,unlabeled,A
2952,unlabelled,B
2953,unlabeledder,A
2954,unlabelledder,B
2955,unlabeleddest,A
2956,unlabelleddest,B
2957,unpracticed,A
2958,unpractised,B
2959,unpracticedder,A
2960,unpractisedder,B
2961,unpracticeddest,A
2962,unpractiseddest,B
2963,unraveled,A
2964,unravelled,B
2965,unraveling,A
2966,unravelling,B
2967,unrivaled,A
2968,unrivalled,B
2969,unrivaledder,A
2970,unrivalledder,B
2971,unrivaleddest,A
2972,unrivalleddest,B
2973,unsavoriness,A
2974,unsavouriness,B
2975,unsavorinesses,A
2976,unsavourinesses,B
2977,unsavoriness's,A
2978,unsavouriness's,B
2979,unsavory,A
2980,unsavoury,B
2981,unsavorier,A
2982,unsavourier,B
2983,unsavories,A
2984,unsavouries,B
2985,unsavoriest,A
2986,unsavouriest,B
2987,unsavory's,A
2988,unsavoury's,B
2989,unshakable,A
2990,unshakeable,B
2991,untrammeled,A
2992,untrammelled,B
2993,untrammeledder,A
2994,untrammelledder,B
2995,untrammeleddest,A
2996,untrammelleddest,B
2997,updraft,A
2998,updraught,B
2999,updrafts,A
3000,updraughts,B
3001,updraft's,A
3002,updraught's,B
3003,uremia,A
3004,uraemia,B
3005,uremias,A
3006,uraemias,B
3007,uremia's,A
3008,uraemia's,B
3009,uremic,A
3010,uraemic,B
3011,valor,A
3012,valour,B
3013,valors,A
3014,valours,B
3015,valor's,A
3016,valour's,B
3017,vapor,A
3018,vapour,B
3019,vapored,A
3020,vapoured,B
3021,vaporing,A
3022,vapouring,B
3023,vapor's,A
3024,vapour's,B
3025,vaporings,A
3026,vapourings,B
3027,vaporing's,A
3028,vapouring's,B
3029,vapors,A
3030,vapours,B
3031,vaporware,A
3032,vapourware,B
3033,varicolored,A
3034,varicoloured,B
3035,varicoloredder,A
3036,varicolouredder,B
3037,varicoloreddest,A
3038,varicoloureddest,B
3039,varicoloreds,A
3040,varicoloureds,B
3041,varicolored's,A
3042,varicoloured's,B
3043,victualed,A
3044,victualled,B
3045,victualing,A
3046,victualling,B
3047,victualer,A
3048,victualler,B
3049,victualers,A
3050,victuallers,B
3051,victualer's,A
3052,victualler's,B
3053,vigor,A
3054,vigour,B
3055,vigors,A
3056,vigours,B
3057,vigor's,A
3058,vigour's,B
3059,watercolor,A
3060,watercolour,B
3061,watercolored,A
3062,watercoloured,B
3063,watercoloring,A
3064,watercolouring,B
3065,watercolors,A
3066,watercolours,B
3067,watercolor's,A
3068,watercolour's,B
3069,watercolorist,A
3070,watercolourist,B
3071,watercolorists,A
3072,watercolourists,B
3073,watercolorist's,A
3074,watercolourist's,B
3075,weaseled,A
3076,weaselled,B
3077,weaseling,A
3078,weaselling,B
3079,whir,A
3080,whirr,B
3081,whirs,A
3082,whirrs,B
3083,whir's,A
3084,whirr's,B
3085,willful,A
3086,wilful,B
3087,willfuler,A
3088,wilfuler,B
3089,willfulest,A
3090,wilfulest,B
3091,willfully,A
3092,wilfully,B
3093,willfullier,A
3094,wilfullier,B
3095,willfulliest,A
3096,wilfulliest,B
3097,willfulness,A
3098,wilfulness,B
3099,willfulness's,A
3100,wilfulness's,B
3101,woolen,A
3102,woollen,B
3103,woolenner,A
3104,woollenner,B
3105,woolennest,A
3106,woollennest,B
3107,woolens,A
3108,woollens,B
3109,woolen's,A
3110,woollen's,B
3111,worshiped,A
3112,worshipped,B
3113,worshiping,A
3114,worshipping,B
3115,worshiper,A
3116,worshipper,B
3117,worshipers,A
3118,worshippers,B
3119,worshiper's,A
3120,worshipper's,B
3121,yodeled,A
3122,yodelled,B
3123,yodeling,A
3124,yodelling,B
3125,yodeler,A
3126,yodeller,B
3127,yodelers,A
3128,yodellers,B
3129,yodeler's,A
3130,yodeller's,B
3131,anyplace,A
3133,ashcan's,A
3134,garbage can's,A
3135,trashcan's,A
3136,dustbin's,B
3137,ashcan,A
3138,garbage can,A
3139,trashcan,A
3140,dustbin,B
3141,ashcans,A
3142,garbage cans,A
3143,trashcans,A
3144,dustbins,B
3146,barrister,B
3149,barrister's,B
3152,barristers,B
3154,automobile,A
3156,automobile's,A
3158,automobiles,A
3160,beeper,A
3161,bleeper,B
3163,beeper's,A
3164,bleeper's,B
3166,beepers,A
3167,bleepers,B
3169,beltway,A
3170,ring road,B
3171,beltway's,A
3172,ring road's,B
3173,beltways,A
3174,ring roads,B
3175,billfold,A
3177,billfold's,A
3179,billfolds,A
3181,bookstore,A
3182,bookshop,B
3183,candy,A
3185,clothespin,A
3186,clothes peg,B
3187,diaper,A
3188,nappy,B
3189,diaper's,A
3190,nappy's,B
3191,diapers,A
3192,nappies,B
3193,dumpster,A
3195,elevator,A
3197,elevator's,A
3199,elevators,A
3201,eraser,A
3203,eraser's,A
3205,erasers,A
3207,flashlight,A
3209,flashlight's,A
3211,flashlights,A
3215,motorway,B
3220,motorways,B
3221,garbage collector,A
3222,dustman,B
3223,garbage collector's,A
3224,dustman's,B
3225,garbage collectors,A
3226,dustmans,B
3228,gasoline's,A
3229,petrol's,B
3231,gasoline,A
3232,petrol,B
3233,gearshift,A
3234,gear-lever,B
3235,gearshift's,A
3236,gear-lever's,B
3237,gearshifts,A
3238,gear-levers,B
3239,mailman,A
3240,postman,B
3241,mailman's,A
3242,postman's,B
3243,mailmans,A
3244,postmans,B
3245,math,A
3246,maths,B
3247,movie,A
3249,movie's,A
3251,movies,A
3253,overpass,A
3255,overpass's,A
3257,overpasses,A
3260,railway,B
3262,railway's,B
3264,railways,B
3266,pram,B
3267,thumbtack,A
3268,drawing-pin,B
3269,thumbtack's,A
3270,drawing-pin's,B
3271,thumbtacks,A
3272,drawing-pins,B
3273,traffic circle's,A
3274,roundabout's,B
3275,traffic circles,A
3276,roundabouts,B
3278,lorry,B
3280,lorry's,B
3282,lorries,B
3283,turnpike,A
3284,toll motorway,B
3285,turnpike's,A
3286,toll motorway's,B
3287,turnpikes,A
3288,toll motorways,B
3289,undershirt,A
3291,undershirt's,A
3293,undershirts,A
3295,vacation,A
3297,vacation's,A
3299,vacations,A
3301,whiskey's,A
3303,whisky's,B
3304,whiskey,A
3306,whisky,B
3307,whiskeys,A
3309,whiskys,B
3310,windshield,A
3312,windshield's,A
3314,windshields,A
3317,spanner,B
3319,spanner's,B
3321,spanners,B
3322,zip code,A
3323,postcode,B
3324,zip code's,A
3325,postcode's,B
3326,zip codes,A
3327,postcodes,B
3328,zipper,A
3330,zippered,A
3332,zippering,A
